,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
1626,2-s2.0-84978861828,10.1109/TNS.2016.2527781,,,Methodologies for the Statistical Analysis of Memory Response to Radiation,ar,Article,Bosser A.L.,,"University of Jyväskylä;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Jyvaskyla;Montpellier,Finland;France,,,,,2016-08-01,August 2016,IEEE Transactions on Nuclear Science,00189499,17368,,Journal,63,4,7513401,2122-2128,,,5,0,repositoryam,Green,,,
1627,2-s2.0-84978768053,10.1109/TC.2015.2485202,,,Efficient Embedded Software Migration towards Clusterized Distributed-Memory Architectures,ar,Article,Garibotti R.,,CNRS Centre National de la Recherche Scientifique,Paris,France,,,,,2016-08-01,1 August 2016,IEEE Transactions on Computers,00189340,25033,,Journal,65,8,7286779,2645-2651,,,4,0,repositoryam,Green,,,
1628,2-s2.0-84978291086,10.1109/TRO.2016.2583062,,,Optimal Exciting Dance for Identifying Inertial Parameters of an Anthropomorphic Structure,ar,Article,Bonnet V.,,Tokyo University of Agriculture and Technology,Fuchu,Japan,,,,,2016-08-01,August 2016,IEEE Transactions on Robotics,15523098,95101,,Journal,32,4,7511777,823-836,,,33,0,repositoryam,Green,,,
1629,2-s2.0-84978260729,10.1109/TNS.2016.2551733,,,Proton-Induced Single-Event Degradation in SDRAMs,ar,Article,Rodriguez A.,,Université de Montpellier,Montpellier,France,,,,,2016-08-01,August 2016,IEEE Transactions on Nuclear Science,00189499,17368,,Journal,63,4,7508957,2115-2121,,,8,0,,,,,
1630,2-s2.0-84976471846,10.1016/j.bspc.2016.05.003,S1746809416300453,,Hunt-Crossley model based force control for minimally invasive robotic surgery,ar,Article,Pappalardo A.,,Politecnico di Milano,Milan,Italy,,,,,2016-08-01,1 August 2016,Biomedical Signal Processing and Control,17468094,4700152237,17468108,Journal,29,,,31-43,,,25,0,,,,,
1631,2-s2.0-84973360956,10.1002/net.21682,,,Partial target coverage to extend the lifetime in wireless multi-role sensor networks,ar,Article,Castaño F.,,Universidad Pontificia Bolivariana,Medellin,Colombia,,,,,2016-08-01,1 August 2016,Networks,00283045,28535,10970037,Journal,68,1,,34-53,,,12,0,,,,,
1632,2-s2.0-84961801400,10.1016/j.future.2016.02.006,S0167739X1630019X,,Software architecture constraint reuse-by-composition,ar,Article,Tibermacine C.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-08-01,1 August 2016,Future Generation Computer Systems,0167739X,12264,,Journal,61,,,37-53,,,12,0,repositoryam,Green,,,
1633,2-s2.0-84961589036,10.1007/s11517-016-1463-3,,27016364,A phantom axon setup for validating models of action potential recordings,ar,Article,Rossel O.,,INRIA Institut National de Recherche en Informatique et en Automatique,Le Chesnay,France,,,,,2016-08-01,1 August 2016,Medical and Biological Engineering and Computing,01400118,17979,17410444,Journal,54,8,,1257-1267,,,0,0,,,,,
1634,2-s2.0-84952784246,10.1016/j.rcim.2015.12.007,S0736584515301769,,Collaborative manufacturing with physical human-robot interaction,ar,Article,Cherubini A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-08-01,1 August 2016,Robotics and Computer-Integrated Manufacturing,07365845,18080,,Journal,40,,,1-13,,,310,0,repositoryam,Green,,,
1635,2-s2.0-84938675251,10.1007/s12311-015-0709-1,,26231514,Longitudinal Changes in Cerebellar and Thalamic Spontaneous Neuronal Activity After Wide-Awake Surgery of Brain Tumors: a Resting-State fMRI Study,ar,Article,Boyer A.,,Université de Bourgogne;INRIA Institut National de Recherche en Informatique et en Automatique,Dijon;Le Chesnay,France;France,,,,,2016-08-01,1 August 2016,Cerebellum,14734222,14853,14734230,Journal,15,4,,451-465,,,19,0,,,,,
1636,2-s2.0-84983432043,10.1109/ISCAS.2016.7527449,,,Quantitative evaluation of reliability and performance for STT-MRAM,cp,Conference Paper,Zhang L.,,"Beihang University;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Beijing;Montpellier,China;France,,,,,2016-07-29,29 July 2016,Proceedings - IEEE International Symposium on Circuits and Systems,02714310,56190,,Conference Proceeding,2016-July,,7527449,1150-1153,,,12,0,repositoryvor,Green,,,
1637,2-s2.0-84992052296,10.1109/IMS3TW.2016.7524219,,,Efficient calibration of contact-less resonant bio-sensor affected by operating conditions,cp,Conference Paper,Deluthault A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-07-27,27 July 2016,"2016 IEEE 21st International Mixed-Signal Testing Workshop, IMSTW 2016",,21100782662,,Conference Proceeding,,,7524219,,,,0,0,repositoryam,Green,,,
1638,2-s2.0-84983437020,10.1109/BIOROB.2016.7523746,,,Automatic estimate of back anatomical landmarks and 3D spine curve from a Kinect sensor,cp,Conference Paper,Bonnet V.,,Tokyo University of Agriculture and Technology,Fuchu,Japan,,,,,2016-07-26,26 July 2016,Proceedings of the IEEE RAS and EMBS International Conference on Biomedical Robotics and Biomechatronics,21551774,21100217639,,Conference Proceeding,2016-July,,7523746,924-929,,,6,0,,,,,
1639,2-s2.0-84983406288,10.1109/BIOROB.2016.7523813,,,Adaptation of walking ground reaction forces to changes in ground stiffness properties,cp,Conference Paper,Pajon A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-07-26,26 July 2016,Proceedings of the IEEE RAS and EMBS International Conference on Biomedical Robotics and Biomechatronics,21551774,21100217639,,Conference Proceeding,2016-July,,7523813,1313-1318,,,0,0,repositoryam,Green,,,
1640,2-s2.0-84991475058,10.1109/ETS.2016.7519305,,,Behavior and test of open-gate defects in FinFET based cells,cp,Conference Paper,Mesalles F.,,Instituto Nacional de Astrofisica Optica y Electronica,Puebla,Mexico,,,,,2016-07-22,22 July 2016,Proceedings of the European Test Workshop,15301877,21100395950,15581780,Conference Proceeding,2016-July,,7519305,,,,5,0,,,,,
1641,2-s2.0-84991467027,10.1109/ETS.2016.7519296,,,A low-cost susceptibility analysis methodology to selectively harden logic circuits,cp,Conference Paper,Wali I.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-07-22,22 July 2016,Proceedings of the European Test Workshop,15301877,21100395950,15581780,Conference Proceeding,2016-July,,7519296,,,,1,0,,,,,
1642,2-s2.0-84980017928,10.1109/DTIP.2016.7514821,,,Foreword,ed,Editorial,Nouet P.,,Université de Montpellier,Montpellier,France,,,,,2016-07-15,15 July 2016,"Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS, DTIP 2016",,21100469928,,Conference Proceeding,,,7514821,iii,,,0,0,,,,,
1643,2-s2.0-84977930023,10.1016/j.neucom.2016.01.089,S0925231216003118,,Positive and unlabeled learning in categorical data,ar,Article,Ienco D.,,"Territoires, Environnement, Télédétection et Information Spatiale;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2016-07-05,5 July 2016,Neurocomputing,09252312,24807,18728286,Journal,196,,,113-124,,,20,0,repositoryam,Green,,,
1644,2-s2.0-85012108677,10.1109/ICECCS.2016.042,,,Detecting Inconsistencies in Rule-Based Reasoning for Ambient Intelligence,cp,Conference Paper,Aloulou H.,,Institut Mines Télécom,Paris,France,,,,,2016-07-02,2 July 2016,"Proceedings of the IEEE International Conference on Engineering of Complex Computer Systems, ICECCS",,21100919504,,Conference Proceeding,0,,7816595,235-240,,,2,0,,,,,
1645,2-s2.0-85012067057,10.1109/ICECCS.2016.040,,,Experimental Frailty Model towards an Adaptable Service Delivery for Aging People,cp,Conference Paper,Bellmunt J.,,Image and Pervasive Access Laboratory;Institut Mines Télécom,Singapore City;Paris,Singapore;France,,,,,2016-07-02,2 July 2016,"Proceedings of the IEEE International Conference on Engineering of Complex Computer Systems, ICECCS",,21100962677,,Conference Proceeding,0,,7816593,227-230,,,2,0,,,,,
1646,2-s2.0-84978173510,10.1109/TBME.2015.2498878,,26571507,Model-Based Design and Experimental Validation of Control Modules for Neuromodulation Devices,ar,Article,Ugalde H.M.R.,,Laboratoire Traitement du Signal et de l'Image,Rennes,France,,,,,2016-07-01,July 2016,IEEE Transactions on Biomedical Engineering,00189294,16318,15582531,Journal,63,7,7322212,1551-1558,,,18,0,repositoryam,Green,,,
1647,2-s2.0-84977100251,10.1007/s10479-016-2203-7,,,Machine reassignment problem: the ROADEF/EURO challenge 2012,ed,Editorial,Murat Afsar H.,,Université de Technologie de Troyes,Troyes,France,,,,,2016-07-01,1 July 2016,Annals of Operations Research,02545330,23090,15729338,Journal,242,1,,,,,11,1,publisherfree2read,Bronze,,,
1648,2-s2.0-84976462919,10.1109/TSMC.2016.2560532,,,A Synergetic Brain-Machine Interfacing Paradigm for Multi-DOF Robot Control,ar,Article,Bhattacharyya S.,,Université de Montpellier,Montpellier,France,,,,,2016-07-01,July 2016,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",21682216,21100262320,21682232,Journal,46,7,7479553,957-968,,,33,0,repositoryam,Green,,,
1649,2-s2.0-84958758199,10.1016/j.jsc.2015.11.013,S0747717115001121,,Bounded-degree factors of lacunary multivariate polynomials,ar,Article,Grenet B.,,Université de Montpellier,Montpellier,France,,,,,2016-07-01,1 July 2016,Journal of Symbolic Computation,07477171,28503,,Journal,75,,,171-192,,,4,1,repositoryam,Green,,,
1650,2-s2.0-84901872883,10.1007/s00170-014-6023-0,,,An agile manufacturing system for large workspace applications,ar,Article,Yang H.,,TECNALIA,Donostia-San Sebastian,Spain,,,,,2016-07-01,1 July 2016,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,85,1-4,,25-35,,,10,0,repositoryam,Green,,,
1651,2-s2.0-84979697441,10.1145/2882903.2899400,,,The CloudMdsQL multistore system,cp,Conference Paper,Kolev B.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-06-26,26 June 2016,Proceedings of the ACM SIGMOD International Conference on Management of Data,07308078,30611,,Conference Proceeding,26-June-2016,,,2113-2116,,,28,0,repositoryam,Green,,,
1652,2-s2.0-84980416180,10.1109/ICDE.2016.7498347,,,A new privacy-preserving solution for clustering massively distributed personal times-series,cp,Conference Paper,Allard T.,,Universite de Rennes 1,Rennes,France,,,,,2016-06-22,22 June 2016,"2016 IEEE 32nd International Conference on Data Engineering, ICDE 2016",,21100470103,,Conference Proceeding,,,7498347,1370-1373,,,1,0,repositoryam,Green,,,
1653,2-s2.0-84981328244,10.1109/EWME.2016.7496485,,,Per peers learning educational approach to teach industrial test to undergraduate students,cp,Conference Paper,Pradarelli B.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-06-20,20 June 2016,"2016 11th European Workshop on Microelectronics Education, EWME 2016",,21100773805,,Conference Proceeding,,,7496485,,,,1,0,repositoryam,Green,,,
1654,2-s2.0-84981312102,10.1109/MoWNet.2016.7496626,,,Distributed monitoring in 6LoWPAN based Internet of Things,cp,Conference Paper,Mostafa B.,,"Cairo University;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;French University in Egypt",Giza;Montpellier;,Egypt;France;Egypt,,,,,2016-06-20,20 June 2016,"2016 International Conference on Selected Topics in Mobile and Wireless Networking, MoWNeT 2016",,21100773800,,Conference Proceeding,,,7496626,,,,7,0,repositoryam,Green,,,
1655,2-s2.0-84981295011,10.1109/EWME.2016.7496483,,,Hardware security: From concept to application,cp,Conference Paper,Bruguier F.,,Université de Montpellier,Montpellier,France,,,,,2016-06-20,20 June 2016,"2016 11th European Workshop on Microelectronics Education, EWME 2016",,21100773805,,Conference Proceeding,,,7496483,,,,7,0,,,,,
1656,2-s2.0-84980417592,10.1109/SaPIW.2016.7496292,,,A clustering technique for fast electrothermal analysis of on-chip power distribution networks,cp,Conference Paper,Magnani A.,,Università degli Studi di Napoli Federico II,Naples,Italy,,,,,2016-06-20,20 June 2016,"2016 IEEE 20th Workshop on Signal and Power Integrity, SPI 2016 - Proceedings",,21100470122,,Conference Proceeding,,,7496292,,,,0,0,repositoryvor,Green,,,
1657,2-s2.0-84980316319,10.1109/SaPIW.2016.7496270,,,Investigation of the power-clock network impact on adiabatic logic,cp,Conference Paper,Jeanniot N.,,Université de Montpellier,Montpellier,France,,,,,2016-06-20,20 June 2016,"2016 IEEE 20th Workshop on Signal and Power Integrity, SPI 2016 - Proceedings",,21100470122,,Conference Proceeding,,,7496270,,,,9,0,repositoryam,Green,,,
1658,2-s2.0-84979517491,10.1109/HST.2016.7495571,,,Granularity and detection capability of an adaptive embedded Hardware Trojan detection system,cp,Conference Paper,Lecomte M.,,CEA-Tech,Gardanne,France,,,,,2016-06-20,20 June 2016,"Proceedings of the 2016 IEEE International Symposium on Hardware Oriented Security and Trust, HOST 2016",,21100469457,,Conference Proceeding,,,7495571,135-138,,,0,0,,,,,
1659,2-s2.0-84975254908,10.1186/s12859-016-1103-9,,27306641,Read mapping on de Bruijn graphs,ar,Article,Limasset A.,,INRIA Institut National de Recherche en Informatique et en Automatique,Le Chesnay,France,,,,,2016-06-16,16 June 2016,BMC Bioinformatics,,17929,14712105,Journal,17,1,237,,,,31,1,repositoryam,Green,,,
1660,2-s2.0-84978541190,10.1145/2912845.2912856,,,Multimapping design of complex sensor data in environmental observatories,cp,Conference Paper,Hajj-Hassan H.,,"National Council for Scientific Research, Beirut",Beirut,Lebanon,,,,,2016-06-13,13 June 2016,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,13-15-June-2016,,2,,,,1,0,repositoryam,Green,,,
1661,2-s2.0-84978540165,10.1145/2912845.2912855,,,Xart system: Discovering and extracting correlated arguments of n-ary relations from text,cp,Conference Paper,Berrahou S.L.,,"Ingénierie des Agropolymères et Technologies Emergentes;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2016-06-13,13 June 2016,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,13-15-June-2016,,8,,,,3,0,,,,,
1662,2-s2.0-84978512270,10.1145/2912845.2912869,,,Development of a knowledge system for big data: Case study to plant phenotyping data,cp,Conference Paper,Luyen L.N.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Dalat University",Montpellier;Ward,France;Viet Nam,,,,,2016-06-13,13 June 2016,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,13-15-June-2016,,27,,,,1,0,repositoryvor,Green,,,
1663,2-s2.0-84978476551,10.1145/2912845.2912847,,,Multilingual mapping reconciliation between English-French biomedical ontologies,cp,Conference Paper,Annane A.,,École nationale supérieure d'Informatique,Algiers,Algeria,,,,,2016-06-13,13 June 2016,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,13-15-June-2016,,13,,,,4,0,repositoryvor,Green,,,
1664,2-s2.0-84978472924,10.1145/2912845.2912870,,,Subjective and generic distance in ViewpointS: An experiment on WordNet,cp,Conference Paper,Surroca G.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-06-13,13 June 2016,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,13-15-June-2016,,11,,,,0,0,repositoryam,Green,,,
1665,2-s2.0-84938650735,10.1002/cpe.3616,,,Analyzing related raw data files through dataflows,cp,Conference Paper,Silva V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-06-10,10 June 2016,Concurrency and Computation: Practice and Experience,15320626,27871,15320634,Journal,28,8,,2528-2545,,,14,0,repositoryam,Green,,,
1666,2-s2.0-84979022753,10.1371/journal.pntd.0004653,,27280803,Dengue Vaccine: Considerations before Rollout in Colombia,ar,Article,Villabona-Arenas C.J.,,Institut de Biologie Computationnelle;Université de Montpellier,Montpellier;Montpellier,France;France,,,,,2016-06-09,9 June 2016,PLoS Neglected Tropical Diseases,19352727,11900154404,19352735,Journal,10,6,e0004653,,,,11,1,repositoryam,Green,,,
1667,2-s2.0-84977587567,10.1109/ICRA.2016.7487296,,,Walking pattern generators designed for physical collaboration,cp,Conference Paper,Agravante D.J.,,"INRIA Institut National de Recherche en Informatique et en Automatique;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Le Chesnay;Montpellier,France;France,,,,,2016-06-08,8 June 2016,Proceedings - IEEE International Conference on Robotics and Automation,10504729,25456,,Conference Proceeding,2016-June,,7487296,1573-1578,,,17,0,repositoryam,Green,,,
1668,2-s2.0-84977583029,10.1109/ICRA.2016.7487192,,,Design and evaluation of a novel variable stiffness spherical joint with application to MR-compatible robot design,cp,Conference Paper,Boehler Q.,,Université de Strasbourg,Strasbourg,France,,,,,2016-06-08,8 June 2016,Proceedings - IEEE International Conference on Robotics and Automation,10504729,25456,,Conference Proceeding,2016-June,,7487192,661-667,,,5,0,repositoryam,Green,,,
